"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.9689998626709,-4093,8.17700004577637,174.17482,35.598984,0.10965,0.108873
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5930004119873,-16,8.13300037384033,201.812897,38.61472,0.129447,6e-06
1,26.6770000457764,-211,8.13599967956543,34.907124,35.995691,0.618313,1.324752
1,27.1420001983643,-3503,8.17199993133545,171.249298,35.323506,0.228205,1.008611
1,27.6410007476807,-320,8.13300037384033,2.409025,36.671138,0.161615,0.051967
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9629993438721,-3000,8.17700004577637,149.657944,35.910205,0.207242,1.296556
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8770008087158,-9,8.13300037384033,196.881256,38.954083,0.150176,0.000415
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4790000915527,-37,8.17199993133545,199.86026,35.526072,0.31538,1.573134
1,27.7740001678467,-2,8.13199996948242,197.002762,38.610711,0.141164,1e-05
1,27.9799995422363,-6,8.13399982452393,197.275421,38.807262,0.130386,6.5e-05
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.0629997253418,-4588,8.17399978637695,179.889999,35.520177,0.204047,1.059233
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.69700050354,-2346,8.16199970245361,109.550064,36.044222,0.222499,0.328701
1,27.5849990844727,-8,8.13300037384033,197.658981,38.711394,0.141303,3e-06
1,28.0109996795654,-22,8.13399982452393,200.433121,38.941221,0.142129,0.001174
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.2840003967285,-3155,8.18400001525879,153.350525,35.770802,0.131623,0.286964
1,26.5849990844727,-3299,8.13899993896484,142.018021,36.114053,0.297293,0.756658
1,27.55299949646,-7,8.13199996948242,197.713913,38.572768,0.140988,2e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.1909999847412,-1656,8.15200042724609,64.156723,36.042753,0.256383,0.683774
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9799995422363,-6,8.13399982452393,197.275421,38.807262,0.130386,6.5e-05
1,26.6849994659424,38,8.12199974060059,204.256882,36.563257,0.241271,0.085215
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,29.0340003967285,-4629,8.18400001525879,178.481323,35.38169,0.13283,0.233475
1,27.1590003967285,-520,8.14799976348877,18.95697,36.043527,0.388532,1.256063
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,25.8980007171631,-29,8.12100028991699,194.23053,36.041822,1.033896,0.81186
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,26.8390007019043,-2590,8.14999961853027,127.560471,36.110571,0.211989,0.572182
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.923999786377,-3525,8.17099952697754,169.095108,35.456957,0.205101,1.033204
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,27.3169994354248,-356,8.14900016784668,27.742697,36.020816,0.379492,1.108533
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.621000289917,-11,8.13199996948242,197.712402,38.691497,0.141692,3e-06
1,28.6720008850098,-3375,8.1879997253418,169.938583,35.351518,0.159468,0.310991
1,27.6639995574951,-5107,8.18000030517578,181.90213,35.457479,0.161429,0.789264
1,26.806999206543,-3032,8.14500045776367,132.749893,36.095181,0.245991,0.609707
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,26.4349994659424,-2868,8.13700008392334,133.007462,36.043925,0.529749,1.519065
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.6359996795654,-4,8.13199996948242,197.478287,38.638506,0.141236,2e-06
1,29.3090000152588,-2983,8.17599964141846,154.211761,35.511971,0.078043,0.026666
1,26.9899997711182,-4250,8.17800045013428,175.905121,35.90618,0.204213,1.265898
1,27.0949993133545,-2471,8.1569995880127,115.546196,36.010759,0.29122,0.799017
1,27.625,-62,8.13300037384033,194.805634,36.724938,0.160873,0.050795
1,26.7759990692139,-3068,8.14400005340576,137.14621,36.096102,0.249152,0.610094
1,26.6110000610352,-64,8.13599967956543,150.611267,35.996496,0.617207,1.333151
1,26.9039993286133,-2972,8.15100002288818,137.714706,36.083084,0.221912,0.683285
1,26.8299999237061,-2850,8.14799976348877,129.345963,36.089176,0.218826,0.618118
1,28.5990009307861,-4624,8.18599987030029,181.522003,35.347935,0.165438,0.41895
1,26.9939994812012,-278,8.18299961090088,134.520325,35.117772,0.286996,0.581327
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,26.9379997253418,-532,8.12199974060059,1.284223,36.632164,0.190282,0.07157
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.863000869751,-2533,8.14500045776367,123.154594,36.09893,0.234443,0.606216
1,26.7679996490479,-2728,8.13899993896484,127.770828,36.068799,0.427196,1.011268
1,26.2339992523193,-1443,8.125,31.464533,36.211153,0.679327,1.797249
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,27.0189990997314,-1717,8.18200016021729,104.273567,35.16765,0.273418,0.61632
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,27.3139991760254,-1899,8.1540002822876,84.242325,36.034586,0.290884,0.729587
1,27.0370006561279,-2172,8.14999961853027,95.640182,36.066375,0.243583,0.625053
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8999996185303,8,8.12600040435791,199.978088,36.809879,0.160863,0.063876
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.1770000457764,-3562,8.1870002746582,153.775421,35.911704,0.107198,0.189322
1,26.7900009155273,-2993,8.14299964904785,132.690567,36.096903,0.268853,0.643154
1,26.8190002441406,-2849,8.14000034332275,127.510246,36.085466,0.350388,0.82949
1,26.9720001220703,-4033,8.17599964141846,163.604477,35.944553,0.207475,1.253152
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8409996032715,-2126,8.15100002288818,102.712898,36.08716,0.216722,0.638533
1,27.5750007629395,-5,8.13199996948242,197.51416,38.586179,0.141183,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.1900005340576,-1077,8.17899990081787,36.516674,35.930492,0.192096,1.102681
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.2439994812012,-1,8.12199974060059,203.070831,36.668169,0.187444,0.077169
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.7110004425049,-5170,8.18200016021729,181.630371,35.474955,0.159024,0.788262
1,26.8409996032715,-2126,8.15100002288818,102.712898,36.08716,0.216722,0.638533
1,27.7740001678467,-2,8.13199996948242,197.002762,38.610711,0.141164,1e-05
1,26.9549999237061,-2196,8.15999984741211,99.478973,35.994032,0.294713,0.63848
1,26.9990005493164,-403,8.18200016021729,110.516235,35.137051,0.282387,0.598674
1,28.1630001068115,7,8.13399982452393,198.127182,38.203974,0.111169,0.000246
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4529991149902,-3066,8.13799953460693,136.996002,36.097973,0.443588,1.365596
1,27.2660007476807,-1641,8.14099979400635,64.001152,36.069487,0.472903,1.106196
1,27.9790000915527,-2900,8.18599987030029,147.763321,35.854056,0.133064,0.441416
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5060005187988,-16,8.13300037384033,200.322769,38.647342,0.140592,3e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,26.8649997711182,-3451,8.17000007629395,154.870758,35.981498,0.227306,1.277908
1,29.0200004577637,-4563,8.1850004196167,178.580536,35.336474,0.137936,0.257547
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7670001983643,-3079,8.14299964904785,137.091721,36.095595,0.274298,0.659181
1,26.82200050354,-2462,8.13899993896484,117.983994,36.068799,0.442177,1.03949
1,26.4890003204346,-29,8.17300033569336,198.344299,35.648971,0.34998,2.120248
1,27.7320003509521,-2221,8.16300010681152,82.569397,36.053198,0.22453,0.327094
1,27.4529991149902,-118,8.13500022888184,154.129578,36.94476,0.101527,0.000358
1,26.8519992828369,-2876,8.14200019836426,132.642471,36.096588,0.292839,0.693737
1,27.7600002288818,-153,8.13300037384033,140.233536,36.720288,0.161214,0.052704
1,27.55299949646,-7,8.13199996948242,197.713913,38.572768,0.140988,2e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.4640007019043,-1594,8.15900039672852,59.810936,36.023968,0.257999,0.459063
1,26.8680000305176,-2485,8.14999961853027,121.968468,36.083109,0.219549,0.642311
1,26.6690006256104,-1028,8.17300033569336,44.926582,35.571995,0.31032,1.693262
1,26.8209991455078,-2940,8.14400005340576,134.166962,36.100312,0.236744,0.576006
1,27.5580005645752,-4314,8.18599987030029,155.027649,36.163541,0.148012,0.449213
1,27.1240005493164,-4244,8.17099952697754,180.625275,35.337103,0.216305,0.990216
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,29.6340007781982,-3485,8.1850004196167,168.909424,35.192877,0.100106,0.066418
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.4389991760254,-305,8.12199974060059,6.087164,36.514509,0.306154,0.112427
1,27.2639999389648,-2043,8.1540002822876,92.038185,36.031787,0.293363,0.732534
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,27.6359996795654,-4,8.13199996948242,197.478287,38.638506,0.141236,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.8409996032715,-2615,8.15200042724609,127.823303,36.084097,0.219769,0.670977
1,26.8780002593994,-2901,8.1540002822876,140.731873,36.092191,0.215766,0.689245
1,27.8929996490479,-61,8.12600040435791,177.362946,36.81091,0.161126,0.06598
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.9689998626709,-19,8.13300037384033,199.272919,38.984666,0.148659,0.002133
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.371000289917,-5118,8.18400001525879,178.739029,35.649113,0.193396,1.135976
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6359996795654,-4,8.13199996948242,197.478287,38.638506,0.141236,2e-06
1,29.2339992523193,-3610,8.17500019073486,168.769745,35.567619,0.081891,0.030135
1,29.7189998626709,-3755,8.19499969482422,170.709778,35.171691,0.102145,0.063685
1,27.7290000915527,-7,8.13199996948242,197.508667,38.713989,0.141458,3e-06
1,26.5049991607666,-2397,8.12199974060059,100.131691,36.480628,0.369468,0.126091
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.7590007781982,-2230,8.13799953460693,109.679932,36.054649,0.479367,1.138754
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.8759994506836,-2930,8.14599990844727,133.058044,36.093278,0.230704,0.602496
1,26.9799995422363,-2306,8.15200042724609,107.01358,36.053976,0.247665,0.676675
1,27.4939994812012,-2793,8.18299961090088,144.292633,35.94042,0.163102,0.78825
1,26.7409992218018,-2253,8.13899993896484,110.14904,36.068357,0.428694,1.034828
1,27.5690002441406,-11,8.13300037384033,198.334625,38.728305,0.138868,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.7670001983643,-3079,8.14299964904785,137.091721,36.095595,0.274298,0.659181
1,27.6399993896484,-10,8.13199996948242,197.499435,38.735365,0.141318,9e-06
1,26.9580001831055,-3550,8.1269998550415,128.054077,36.357866,0.192644,0.17644
1,27.9519996643066,-5,8.13199996948242,196.890747,38.764857,0.150035,0.002094
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.1800003051758,-3841,8.17099952697754,177.281403,35.331779,0.222922,1.022331
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.738000869751,16,8.17300033569336,203.203552,35.608758,0.325564,1.861102
1,28.3099994659424,-4998,8.18299961090088,182.067856,35.357009,0.166269,0.557491
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,25.1350002288818,-13,8.12800025939941,200.375427,36.022461,1.108667,2.852537
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,28.1620006561279,-5048,8.17500019073486,182.93718,35.367643,0.178905,0.633446
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,26.9200000762939,-2619,8.15100002288818,126.724724,36.08357,0.221712,0.677301
1,27.7339992523193,-4154,8.1879997253418,155.719955,36.122567,0.132095,0.380278
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,26.7450008392334,-2910,8.14299964904785,132.69075,36.09613,0.271964,0.65056
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.7240009307861,-2973,8.14099979400635,132.667252,36.091189,0.331712,0.815854
1,27.2180004119873,-1923,8.18000030517578,103.075661,35.92801,0.187344,1.069545
1,28.9489994049072,-4255,8.17700004577637,176.331787,35.618668,0.106731,0.09482
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9640007019043,-2532,8.14799976348877,123.53595,36.087166,0.227153,0.616265
1,27.9009990692139,-13,8.13199996948242,197.494476,38.796466,0.152292,0.002418
1,27.8950004577637,-10,8.13199996948242,197.300827,38.690988,0.14283,0.000437
1,29.0130004882812,-3793,8.17800045013428,170.759476,35.549557,0.113211,0.124071
1,26.3700008392334,-2336,8.13700008392334,110.252655,36.042053,0.55117,1.674672
1,25.8980007171631,-29,8.12100028991699,194.23053,36.041822,1.033896,0.81186
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,26.8840007781982,-3792,8.16499996185303,154.994476,36.054924,0.217182,1.035911
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.1229991912842,-1704,8.12800025939941,44.00779,36.808762,0.154214,0.055062
1,26.878999710083,-1915,8.12199974060059,72.697495,36.610268,0.209085,0.06737
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0090007781982,-2925,8.1269998550415,115.322495,36.525298,0.107183,0.024783
1,27.1280002593994,-4214,8.17099952697754,180.771988,35.338313,0.215132,0.97681
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9379997253418,-3557,8.12600040435791,127.890228,36.343098,0.207342,0.203487
1,26.5400009155273,-3100,8.13899993896484,137.003403,36.103017,0.382846,1.086759
1,27.8269996643066,-9,8.13300037384033,197.016434,38.986144,0.151615,0.002938
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9909992218018,-3025,8.16100025177002,145.841263,35.96906,0.287914,1.095383
